
@contest "2015-2016 ACM-ICPC, Central Europe Regional Contest (CERC 15)"
@contlen 300
@problems 12
@teams 61
@submissions 695
@p A,ASCII Addition,20,0
@p B,Book Borders,20,0
@p C,Cow Confinement,20,0
@p D,Digit Division,20,0
@p E,Export Estimate,20,0
@p F,Frightful Formula,20,0
@p G,Greenhouse Growth,20,0
@p H,Hovering Hornet,20,0
@p I,Ice Igloos,20,0
@p J,Juice Junctions,20,0
@p K,Kernel Knights,20,0
@p L,Looping Labyrinth,20,0
@t 1,0,1,"University of Warsaw #1 / Nadara, Smulewicz, Sokołowski"
@t 2,0,1,"University of Wroclaw #1 / Dudek, Dulęba, Gołębiewski"
@t 3,0,1,"Jagiellonian University in Krakow #1 / Łukasz, Maziarz, Zając"
@t 4,0,1,"Comenius University #2 / Anderle, Batmendijn, Hozza"
@t 5,0,1,"Jagiellonian University in Krakow #2 / Glapa, Kaszuba, Seweryn"
@t 6,0,1,"University of Zagreb #3 / Lazarić, Liskij, Sabolčec"
@t 7,0,1,"University of Warsaw #4 / Czajka, Farbiś, Pszeniczny"
@t 8,0,1,"University of Warsaw #3 / Dębowski, Magnowski, Sommer"
@t 9,0,1,"University of Zagreb #5 / Gradiček, Jurelinac, Vukorepa"
@t 10,0,1,"Charles University in Prague #1 / Konečný, Rozhoň, Šimsa"
@t 11,0,1,"Comenius University #1 / Brandys, Bui, Petrucha"
@t 12,0,1,"University of Wroclaw #3 / Głuch, Kostka, Siejba"
@t 13,0,1,"Jagiellonian University in Krakow #3 / Gwinner, Wesołowski, Zieliński"
@t 14,0,1,"Charles University in Prague #3 / Hora, Hübsch, Svoboda"
@t 15,0,1,"Adam Mickiewicz University #1 / Kalinowski, Makowski, Ruminski"
@t 16,0,1,"Poznan University of Technology #1 / Krasuski, Prusak, Sternal"
@t 17,0,1,"University of Zagreb #2 / Balunović, Kičić, Tomić"
@t 18,0,1,"Czech Technical University in Prague #1 / Jelínek, Malík, Stránský"
@t 19,0,1,"AGH University of Science and Technology #1 / Pawlak, Szady, Tułowiecki"
@t 20,0,1,"Charles University in Prague #2 / Smrž, Šafin, Švarc"
@t 21,0,1,"Eötvös Loránd University #2 / Leitereg, Nagy, Schwarcz"
@t 22,0,1,"University of Wroclaw #4 / Jagiełło, Łukasiewicz, Wasylkiewicz"
@t 23,0,1,"University of Zagreb #4 / Milišić, Razum, Tunković"
@t 24,0,1,"Eötvös Loránd University #1 / Dankovics, Hy_Truong, Weisz"
@t 25,0,1,"University of Zagreb #1 / Bradač, Gleich, Matula"
@t 26,0,1,"University of Warsaw #2 / Barzowski, Łukasiewicz, Wegner"
@t 27,0,1,"University of Wroclaw #2 / Łowicki, Michalak, Syposz"
@t 28,0,1,"Masaryk University #1 / Fabík, Korbela, Marko"
@t 29,0,1,"University of Zagreb #6 / Babojelić, Barišić, Šego"
@t 30,0,1,"University of Warsaw #5 / Grzegorzewski, Kura, Żyła"
@t 31,0,1,"Czech Technical University in Prague #2 / Brožek, Mitura, Studený"
@t 32,0,1,"Czech Technical University in Prague #5 / Cvrček, Hubáček, Pichl"
@t 33,0,1,"University of Žilina #2 / Grigeľ, Isteník, Olešnaník"
@t 34,0,1,"University of Ljubljana #3 / Cerk, Mramor, Šušterič"
@t 35,0,1,"Slovak University of Technology in Bratislava #1 / Gallay, Kalužník, Žuffa"
@t 36,0,1,"Czech Technical University in Prague #4 / Bernhauer, Blažej, Schovánková"
@t 37,0,1,"University of Ljubljana #1 / Kocijan, Urbančič, Zajec"
@t 38,0,1,"University of Ljubljana #2 / Kolman, Ljubotina, Slak"
@t 39,0,1,"Budapest University of Technology and Economics #1 / Braun, Czövek, Palincza"
@t 40,0,1,"Masaryk University #2 / Kadaši, Pokrývka, Štefkovič"
@t 41,0,1,"University of West Bohemia in Pilsen #3 / Hamáček, Hrabě, Váňa"
@t 42,0,1,"University of Szeged #1 / Somogyvári, Szkalisity, Zombori"
@t 43,0,1,"Nicolaus Copernicus University #1 / Kobza, Marciniak, Roszkowski"
@t 44,0,1,"Slovak University of Technology in Bratislava #2 / Kakaš, Švec, Tibenská"
@t 45,0,1,"University of Primorska #1 / Jovičić, Palangetić, Silađi"
@t 46,0,1,"University of Žilina #1 / Kontriš, Kuric, Papík"
@t 47,0,1,"Eötvös Loránd University #3 / Czeller, Frankl, Mihálykó"
@t 48,0,1,"VŠB - Technical University of Ostrava #1 / Beránek, Vargovský, Walter"
@t 49,0,1,"VŠB - Technical University of Ostrava #2 / Kouřil, Michna, Trnka"
@t 50,0,1,"University of Maribor #1 / Korošec, Skamljic, Vidovič"
@t 51,0,1,"University of Applied Sciences Technikum Wien #1 / Holzinger, Märkert, Schnötzinger"
@t 52,0,1,"Pavol Jozef Šafárik University in Košice #1 / Glova, Opiela, Rodák"
@t 53,0,1,"University of Žilina #3 / Drevenák, Kajánek, Mrázik"
@t 54,0,1,"University of West Bohemia in Pilsen #2 / Bláha, Kvídera, Martínek"
@t 55,0,1,"University of West Bohemia in Pilsen #1 / Kořínek, Pražák, Zimmermann"
@t 56,0,1,"University of Szeged #2 / Erdősi, Gelle, Nagy"
@t 57,0,1,"University of Debrecen #2 / Dukrét-Seres, Villás"
@t 58,0,1,"Czech Technical University in Prague #3 / Červený, Hanzík, Lomič"
@t 59,0,1,"Budapest University of Technology and Economics #2 / Almasi, Nemkin, Székely"
@t 60,0,1,"University of Debrecen #1 / Posta, Tóth"
@t 61,0,1,"University of Dubrovnik #1 / Juric, Mirovic, Zecevic"
@s 1,A,1,900,OK
@s 15,D,1,1028,RJ
@s 3,D,1,1040,RJ
@s 58,K,1,1072,RJ
@s 13,A,1,1080,OK
@s 8,D,1,1140,OK
@s 17,A,1,1140,OK
@s 8,A,1,1200,OK
@s 5,A,1,1320,OK
@s 10,A,1,1320,OK
@s 14,A,1,1320,OK
@s 27,A,1,1320,OK
@s 27,D,1,1366,RJ
@s 45,A,1,1371,RJ
@s 7,A,1,1380,OK
@s 15,D,2,1380,OK
@s 12,B,1,1390,RJ
@s 12,A,1,1440,OK
@s 18,A,1,1440,OK
@s 22,A,1,1440,OK
@s 23,A,1,1440,OK
@s 28,A,1,1500,OK
@s 14,D,1,1560,OK
@s 6,A,1,1620,OK
@s 8,K,1,1620,OK
@s 4,A,1,1680,OK
@s 2,A,1,1740,OK
@s 27,D,2,1740,OK
@s 25,A,1,1860,OK
@s 38,A,1,1860,OK
@s 48,A,1,1860,OK
@s 1,D,1,1880,RJ
@s 15,A,1,1903,RJ
@s 33,A,1,1920,OK
@s 10,D,1,1980,OK
@s 3,A,1,2040,OK
@s 36,D,1,2041,RJ
@s 5,D,1,2160,OK
@s 9,A,1,2160,OK
@s 19,A,1,2160,OK
@s 45,A,2,2160,OK
@s 43,A,1,2190,RJ
@s 20,K,1,2326,RJ
@s 2,K,1,2340,OK
@s 3,K,1,2340,OK
@s 16,A,1,2340,OK
@s 11,D,1,2365,RJ
@s 36,A,1,2384,RJ
@s 4,D,1,2400,OK
@s 26,D,1,2400,OK
@s 37,A,1,2400,OK
@s 11,D,2,2460,OK
@s 34,A,1,2460,OK
@s 36,A,2,2469,RJ
@s 44,K,1,2517,RJ
@s 20,A,1,2580,OK
@s 5,H,1,2580,RJ
@s 15,A,2,2640,OK
@s 26,A,1,2640,OK
@s 35,A,1,2640,OK
@s 28,D,1,2659,RJ
@s 18,D,1,2694,RJ
@s 9,D,1,2700,OK
@s 30,A,1,2760,OK
@s 49,A,1,2760,OK
@s 19,D,1,2820,OK
@s 2,D,1,2880,OK
@s 3,D,2,2880,OK
@s 10,K,1,2880,OK
@s 22,H,1,2906,RJ
@s 18,K,1,2931,RJ
@s 4,K,1,2940,OK
@s 25,B,1,2940,OK
@s 31,D,1,2982,RJ
@s 11,K,1,2984,RJ
@s 29,A,1,3000,OK
@s 38,D,1,3017,RJ
@s 8,B,1,3060,OK
@s 40,A,1,3060,OK
@s 5,H,2,3136,RJ
@s 37,K,1,3160,RJ
@s 22,D,1,3171,RJ
@s 53,A,1,3185,RJ
@s 14,K,1,3195,RJ
@s 31,D,2,3216,RJ
@s 12,D,1,3240,OK
@s 39,A,1,3240,OK
@s 21,A,1,3300,OK
@s 23,D,1,3480,OK
@s 31,D,3,3480,OK
@s 38,D,2,3480,OK
@s 47,K,1,3595,RJ
@s 53,A,2,3600,OK
@s 28,D,2,3647,RJ
@s 25,K,1,3650,RJ
@s 60,L,1,3715,RJ
@s 22,D,2,3780,OK
@s 28,D,3,3780,OK
@s 35,D,1,3780,OK
@s 1,D,2,3836,RJ
@s 25,K,2,3840,OK
@s 32,A,1,3840,OK
@s 36,A,3,3840,OK
@s 37,B,1,3840,OK
@s 44,A,1,3840,OK
@s 26,K,1,3863,RJ
@s 30,K,1,3875,RJ
@s 59,A,1,3886,RJ
@s 27,K,1,3941,RJ
@s 11,A,1,3960,OK
@s 26,K,2,4046,RJ
@s 17,K,1,4080,OK
@s 60,A,1,4091,RJ
@s 35,K,1,4131,RJ
@s 7,H,1,4140,OK
@s 41,A,1,4191,RJ
@s 1,D,3,4200,OK
@s 4,B,1,4200,OK
@s 5,K,1,4204,RJ
@s 8,H,1,4205,RJ
@s 59,A,2,4214,RJ
@s 15,K,1,4260,OK
@s 27,K,2,4318,RJ
@s 43,A,2,4320,OK
@s 7,K,1,4376,RJ
@s 30,K,2,4380,OK
@s 42,A,1,4404,RJ
@s 56,A,1,4437,RJ
@s 50,A,1,4440,OK
@s 51,A,1,4440,OK
@s 27,K,3,4500,OK
@s 52,A,1,4500,OK
@s 37,D,1,4582,RJ
@s 16,D,1,4614,RJ
@s 18,K,2,4618,RJ
@s 12,B,2,4651,RJ
@s 30,B,1,4671,RJ
@s 9,K,1,4695,RJ
@s 3,E,1,4737,RJ
@s 52,K,1,4744,RJ
@s 26,K,3,4746,RJ
@s 17,D,1,4775,RJ
@s 41,A,2,4775,RJ
@s 9,K,2,4801,RJ
@s 18,K,3,4860,OK
@s 1,K,1,4862,RJ
@s 17,B,1,4871,RJ
@s 1,B,1,4920,OK
@s 11,K,2,4920,OK
@s 21,D,1,4920,OK
@s 37,D,2,4920,OK
@s 42,A,2,4920,OK
@s 25,D,1,5040,OK
@s 31,A,1,5040,OK
@s 29,D,1,5100,OK
@s 24,D,1,5116,RJ
@s 5,K,2,5160,OK
@s 46,A,1,5160,OK
@s 31,K,1,5196,RJ
